"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17092","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17093","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17094","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17095","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17096","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17097","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17098","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17099","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.393386738,48.264893412,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17100","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17101","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.393386738,48.264893412,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17102","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.393386738,48.264893412,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17103","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17104","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17105","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17106","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17107","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17108","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17109","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17110","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17111","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17112","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17113","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17114","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17115","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17116","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17117","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17118","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17119","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17120","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17121","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17122","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17123","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97947","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17124","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17125","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17126","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17127","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17128","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17129","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17130","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17131","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17132","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17133","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17134","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17135","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17136","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17137","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17138","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17139","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17140","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17141","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17142","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17143","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17144","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17145","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17146","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17147","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17148","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17149","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17150","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17151","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17152","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17153","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17154","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17155","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17156","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17157","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17158","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17159","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17160","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17161","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17162","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17163","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17164","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17165","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17166","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","91410","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17167","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17168","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17169","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17170","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17171","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17172","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17173","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17174","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17175","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
