"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15268","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15269","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","98065","0000000134","Onde OFB","1f","Ecoulement visible faible",0.491700569,47.899143871,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15270","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15271","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15272","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15273","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15274","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15275","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15276","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15277","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15278","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15279","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15280","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15281","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15282","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15283","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15284","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15285","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15286","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15287","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15288","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15289","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15290","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","94958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15291","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15292","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15293","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15294","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15295","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15296","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15297","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15298","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15299","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15300","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.491700569,47.899143871,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15301","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15302","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15303","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15304","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15305","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","75352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15306","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15307","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15308","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15309","M1313012","La Veuve à Villaines-Sous-Luce","72","Sarthe","72376","VILLAINES-SOUS-LUCE","52","Pays de la Loire","04","Loire-Bretagne","NULL","La Veuve","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.491700569,47.899143871,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15310","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15311","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15312","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15313","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15314","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15315","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15316","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15317","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15318","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15319","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15320","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15321","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15322","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15323","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","64651","0000000134","Onde OFB","1","Ecoulement visible",0.58732009,47.85868271,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15324","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15325","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15326","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","62006","0000000134","Onde OFB","1","Ecoulement visible",0.58732009,47.85868271,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15327","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15328","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15329","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15330","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15331","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15332","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15333","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15334","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15335","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15336","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15337","M1324011","l'Etangsort","72","Sarthe","72210","MONTREUIL-LE-HENRI","52","Pays de la Loire","04","Loire-Bretagne","M1324000","l'Etangsort","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.58732009,47.85868271,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15338","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","99714","0000000134","Onde OFB","2","Ecoulement non visible",0.56957167,47.936399507,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15339","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15340","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98720","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15341","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98563","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15342","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15343","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.56957167,47.936399507,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15344","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","98065","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15345","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97985","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15346","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97838","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15347","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","97690","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
