"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13497","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13498","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13499","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95849","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13500","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13501","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13502","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13503","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13504","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","95185","0000000134","Onde OFB","3","Assec",0.142758969,48.362762722,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13505","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","94958","0000000134","Onde OFB","2","Ecoulement non visible",0.142758969,48.362762722,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13506","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","94791","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13507","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","94699","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13508","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13509","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","91751","0000000134","Onde OFB","2","Ecoulement non visible",0.142758969,48.362762722,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13510","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","90638","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13511","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","89454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13512","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","88702","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13513","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13514","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","83850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13515","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13516","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13517","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","80460","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13518","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13519","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13520","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13521","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13522","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","73154","0000000134","Onde OFB","2","Ecoulement non visible",0.142758969,48.362762722,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13523","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.142758969,48.362762722,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13524","M0156512","Le Rosay à Ancinnes","72","Sarthe","72005","ANCINNES","52","Pays de la Loire","04","Loire-Bretagne","M0154000","Le RosayNord","72400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.142758969,48.362762722,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13525","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","101900","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13526","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","100953","0000000134","Onde OFB","2","Ecoulement non visible",0.241722077,48.375775471,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13527","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13528","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13529","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13530","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13531","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13532","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13533","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13534","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13535","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97838","0000000134","Onde OFB","2","Ecoulement non visible",0.241722077,48.375775471,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13536","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97690","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13537","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97493","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13538","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13539","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13540","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13541","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96936","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13542","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96845","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13543","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96612","0000000134","Onde OFB","2","Ecoulement non visible",0.241722077,48.375775471,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13544","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96485","0000000134","Onde OFB","2","Ecoulement non visible",0.241722077,48.375775471,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13545","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13546","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13547","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13548","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13549","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13550","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13551","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13552","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95258","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13553","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","95185","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13554","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","94958","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13555","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","94791","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13556","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","94699","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13557","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","94546","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13558","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","91751","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13559","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","90638","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13560","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","89454","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13561","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","88702","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13562","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13563","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","83850","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13564","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","82462","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13565","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13566","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13567","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13568","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13569","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13570","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","74208","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13571","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","73154","0000000134","Onde OFB","3","Assec",0.241722077,48.375775471,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13572","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.241722077,48.375775471,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13573","M0160001","Le Vieilleville à Neufchatel-en-Saosnois","72","Sarthe","72215","NEUFCHATEL-EN-SAOSNOIS","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vieilleville","72400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.241722077,48.375775471,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13574","M0210001","La Longueve à Saint-Rémy-de-Sille","72","Sarthe","72315","SAINT-REMY-DE-SILLE","52","Pays de la Loire","04","Loire-Bretagne","NULL","Longueve Sarthe Amont","101900","0000000134","Onde OFB","3","Assec",-0.087110915,48.190410734,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
