"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10840","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","73950","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10841","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","69150","0000000134","Onde OFB","3","Assec",-2.443499893,48.209903521,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10842","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","68379","0000000134","Onde OFB","3","Assec",-2.443499893,48.209903521,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10843","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","68153","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2016-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10844","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","68136","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10845","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","67962","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10846","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","67710","0000000134","Onde OFB","3","Assec",-2.443499893,48.209903521,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10847","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","67429","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10848","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","67198","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10849","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","67016","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10850","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","66950","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10851","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","65751","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10852","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","64855","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10853","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","63788","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10854","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","62850","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10855","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","61901","0000000134","Onde OFB","1","Ecoulement visible",-2.443499893,48.209903521,2014-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10856","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","1207","0000000134","Onde OFB","3","Assec",-2.443499893,48.209903521,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10857","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","1110","0000000134","Onde OFB","3","Assec",-2.443499893,48.209903521,2013-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10858","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","1065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10859","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","882","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10860","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10861","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10862","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10863","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","599","0000000134","Onde OFB","2","Ecoulement non visible",-2.443499893,48.209903521,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10864","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10865","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10866","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10867","J8340001","l'Hivet","22","Côtes-d'Armor","22147","MERDRIGNAC","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","93","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.443499893,48.209903521,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10868","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","103651","0000000134","Onde OFB",NA,"Donnée manquante",-2.323526617,48.083387137,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10869","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","102923","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.323526617,48.083387137,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10870","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","102550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10871","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","101904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10872","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","101352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10873","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","100715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10874","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","100451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10875","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","99712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10876","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10877","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10878","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10879","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10880","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10881","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","98063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10882","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10883","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10884","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10885","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10886","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97391","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10887","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97276","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2023-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10888","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","97068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10889","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96970","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2022-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10890","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96913","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10891","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96870","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2022-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10892","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96817","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10893","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96714","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2022-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10894","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96639","0000000134","Onde OFB","3","Assec",-2.323526617,48.083387137,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10895","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96556","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2022-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10896","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96459","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10897","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96396","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10898","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96270","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2022-06-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10899","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","96145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10900","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95890","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10901","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95799","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10902","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95710","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10903","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95526","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10904","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95424","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10905","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2021-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10906","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","95107","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10907","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","94979","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10908","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","94873","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10909","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","94817","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10910","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","94631","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10911","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","94537","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10912","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","91510","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10913","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","90454","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10914","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","89452","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10915","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","88550","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10916","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","87409","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10917","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","83900","0000000134","Onde OFB","2","Ecoulement non visible",-2.323526617,48.083387137,2018-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10918","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","82655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323526617,48.083387137,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10919","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","81462","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10920","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","80800","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10921","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","79604","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10922","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","78902","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10923","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","78901","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10924","J8340002","Yvel","56","Morbihan","56208","SAINT-BRIEUC-DE-MAURON","53","Bretagne","04","Loire-Bretagne","J83-0310","l'Yvel","78900","0000000134","Onde OFB","1","Ecoulement visible",-2.323526617,48.083387137,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
