"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18683","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","89403","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18684","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18685","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18686","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18687","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","84808","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18688","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","83800","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18689","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","82473","0000000134","Onde OFB","2","Ecoulement non visible",-1.128171452,47.877011489,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18690","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","81464","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18691","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18692","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18693","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18694","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","77551","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18695","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","76355","0000000134","Onde OFB","2","Ecoulement non visible",-1.128171452,47.877011489,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18696","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","75108","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18697","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","74213","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18698","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18699","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18700","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18701","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","69156","0000000134","Onde OFB","3","Assec",-1.128171452,47.877011489,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18702","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18703","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18704","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18705","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18706","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67543","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18707","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18708","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18709","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18710","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18711","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","66250","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18712","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18713","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","64711","0000000134","Onde OFB","1","Ecoulement visible",-1.128171452,47.877011489,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18714","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18715","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","63200","0000000134","Onde OFB","1","Ecoulement visible",-1.128171452,47.877011489,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18716","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","62502","0000000134","Onde OFB","1","Ecoulement visible",-1.128171452,47.877011489,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18717","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","1206","0000000134","Onde OFB","2","Ecoulement non visible",-1.128171452,47.877011489,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18718","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","1042","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18719","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18720","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18721","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18722","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18723","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","454","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.128171452,47.877011489,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18724","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18725","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18726","M3744012","L'Uzure à Saint-Michel-de-la-Roë","53","Mayenne","53242","SAINT-MICHEL-DE-LA-ROE","52","Pays de la Loire","04","Loire-Bretagne","M3744000","l'Uzure","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.128171452,47.877011489,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18727","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18728","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18729","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18730","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18731","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18732","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18733","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18734","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18735","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18736","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18737","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97947","0000000134","Onde OFB","2","Ecoulement non visible",-0.815304542,47.884224411,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18738","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18739","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97799","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18740","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18741","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97647","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18742","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18743","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18744","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18745","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18746","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18747","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18748","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18749","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18750","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","97009","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18751","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18752","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18753","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18754","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18755","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18756","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18757","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.815304542,47.884224411,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18758","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18759","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96115","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.815304542,47.884224411,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18760","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18761","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18762","M3760001","L'Hière à Peuton","53","Mayenne","53178","PEUTON","52","Pays de la Loire","04","Loire-Bretagne","M3764000","l'Hière","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.815304542,47.884224411,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
