"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11193","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"82655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11194","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"81462","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11195","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"80800","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2018-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11196","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"79604","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11197","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"78902","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11198","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"78901","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11199","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"78900","0000000134","Onde OFB","3","Assec",-2.323872111,47.721107142,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11200","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"74305","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11201","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"73850","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-07-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11202","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"73500","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11203","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"71970","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11204","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"71551","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2017-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11205","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"70950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2017-01-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11206","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"70350","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-11-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11207","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"69174","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11208","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"68550","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11209","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"68360","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11210","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"68173","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11211","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"68131","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11212","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67958","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11213","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67547","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11214","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67393","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11215","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67294","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11216","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67192","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11217","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"67070","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11218","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"66862","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11219","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"65701","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11220","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"64905","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11221","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"63854","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11222","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"63062","0000000134","Onde OFB","1","Ecoulement visible",-2.323872111,47.721107142,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11223","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"62202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11224","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"1157","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.323872111,47.721107142,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11225","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"1029","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.323872111,47.721107142,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11226","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11227","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11228","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11229","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11230","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11231","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"349","0000000134","Onde OFB",NA,"Donnée manquante",-2.323872111,47.721107142,2012-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11232","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11233","J8823011","ruisseau de brambien","56","Morbihan","56171","PLUHERLIN","53","Bretagne","04","Loire-Bretagne","J8824800",NA,"130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.323872111,47.721107142,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11234","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","101400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11235","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","100714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11236","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11237","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11238","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11239","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11240","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11241","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11242","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11243","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11244","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11245","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11246","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11247","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11248","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97901","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11249","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11250","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11251","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11252","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11253","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97526","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11254","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11255","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11256","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11257","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11258","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11259","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96923","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11260","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96764","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11261","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96716","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11262","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96676","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11263","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96561","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11264","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96441","0000000134","Onde OFB","3","Assec",-1.814605168,47.42873898,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11265","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96374","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11266","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96279","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11267","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11268","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11269","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11270","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","96011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11271","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95873","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11272","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95847","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.814605168,47.42873898,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11273","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95769","0000000134","Onde OFB","2","Ecoulement non visible",-1.814605168,47.42873898,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11274","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11275","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11276","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11277","J9202511","Le Pont-Serin","44","Loire-Atlantique","44056","FAY-DE-BRETAGNE","52","Pays de la Loire","04","Loire-Bretagne","J9204000","la Farinelais","95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.814605168,47.42873898,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
