"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17423","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17424","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17425","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17426","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17427","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17428","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17429","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17430","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17431","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17432","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17433","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17434","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17435","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17436","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17437","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.686792388,48.456131249,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17438","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17439","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17440","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17441","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17442","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17443","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17444","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17445","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17446","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17447","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17448","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17449","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17450","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17451","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17452","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","78201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17453","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","77551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17454","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","76355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17455","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","75108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17456","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","74213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17457","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","73107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17458","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","72007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17459","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17460","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17461","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17462","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17463","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17464","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17465","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17466","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17467","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17468","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17469","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17470","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17471","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17472","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17473","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17474","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17475","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.686792388,48.456131249,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17476","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","1206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17477","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","1042","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17478","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17479","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17480","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17481","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17482","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17483","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17484","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17485","M3140001","Le Froulay au pont de la Bettonnière","53","Mayenne","53079","COUESMES-VAUCE","52","Pays de la Loire","04","Loire-Bretagne","M3144500","le Froulay","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.686792388,48.456131249,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17486","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","104003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17487","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","102858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17488","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","102856","0000000134","Onde OFB","4","Observation impossible",-0.864806479,48.499629225,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17489","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17490","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17491","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17492","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17493","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17494","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17495","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17496","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17497","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17498","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17499","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17500","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17501","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17502","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17503","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.864806479,48.499629225,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17504","M3200001","Le Bois","53","Mayenne","50245","HEUSSE","52","Pays de la Loire","04","Loire-Bretagne","M32-0300","la Colmont","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.864806479,48.499629225,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
