"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17739","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17740","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97799","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17741","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17742","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97647","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17743","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17744","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17745","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17746","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17747","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17748","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17749","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17750","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17751","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17752","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17753","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17754","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96614","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17755","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96471","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17756","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17757","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17758","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17759","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17760","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17761","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17762","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17763","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17764","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95881","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17765","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17766","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95844","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17767","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17768","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17769","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17770","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95555","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17771","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17772","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17773","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.85248431,48.188127063,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17774","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17775","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17776","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17777","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94805","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17778","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94733","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17779","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94654","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17780","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94505","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17781","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17782","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17783","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","89403","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17784","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17785","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17786","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17787","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","84808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17788","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17789","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","82473","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17790","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","81464","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17791","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17792","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17793","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17794","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","77551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17795","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17796","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","75108","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17797","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17798","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17799","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17800","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17801","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","69156","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17802","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17803","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17804","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17805","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17806","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17807","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17808","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17809","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17810","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17811","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17812","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17813","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17814","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17815","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17816","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17817","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","1206","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17818","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","1042","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17819","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17820","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17821","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17822","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17823","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
