"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15054","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","89454","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15055","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","88702","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15056","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","87402","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15057","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","83850","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15058","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","82462","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15059","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","81553","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.195827713,48.125548538,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15060","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15061","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15062","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15063","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","75352","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15064","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","74208","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15065","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","73154","0000000134","Onde OFB","3","Assec",-0.195827713,48.125548538,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15066","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15067","M0566223","Le Vegroneau à Parennes","72","Sarthe","72229","PARENNES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Vegroneau","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.195827713,48.125548538,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15068","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","102858","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15069","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","102856","0000000134","Onde OFB","4","Observation impossible",-0.387504668,48.049854037,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15070","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","101801","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15071","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","100817","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15072","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","99702","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15073","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15074","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98703","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15075","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98520","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15076","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15077","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15078","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15079","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15080","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97947","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15081","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15082","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97799","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15083","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15084","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97647","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15085","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15086","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97481","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15087","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15088","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97375","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15089","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15090","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97293","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15091","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15092","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15093","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15094","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96898","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15095","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96794","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15096","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96614","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15097","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96471","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15098","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15099","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96331","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15100","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15101","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15102","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96115","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15103","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15104","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15105","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15106","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95881","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15107","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95880","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15108","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95844","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15109","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95843","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15110","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15111","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15112","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95555","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15113","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95498","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15114","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15115","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15116","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95345","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15117","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95239","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15118","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","95184","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15119","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","94974","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15120","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","94805","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15121","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","94733","0000000134","Onde OFB",NA,"Donnée manquante",-0.387504668,48.049854037,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15122","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","94654","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15123","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","94505","0000000134","Onde OFB","2","Ecoulement non visible",-0.387504668,48.049854037,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15124","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","91410","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15125","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","90459","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15126","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","89403","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15127","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15128","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","87751","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.387504668,48.049854037,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15129","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15130","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","84808","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15131","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","83800","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15132","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","82473","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15133","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","81464","0000000134","Onde OFB","3","Assec",-0.387504668,48.049854037,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15134","M0613011","Le Gast (route de Chammes)","53","Mayenne","53228","SAINT-JEAN-SUR-ERVE","52","Pays de la Loire","04","Loire-Bretagne","M0617200","Le Gast","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.387504668,48.049854037,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
