"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13674","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13675","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13676","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13677","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13678","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13679","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13680","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13681","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13682","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13683","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13684","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96485","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13685","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96365","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13686","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13687","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13688","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13689","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13690","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13691","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13692","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13693","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13694","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","94958","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13695","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13696","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13697","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13698","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13699","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","90638","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13700","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","89454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13701","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13702","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13703","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","83850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13704","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","82462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13705","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13706","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13707","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13708","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","76650","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13709","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","75352","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13710","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13711","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","73154","0000000134","Onde OFB","1f","Ecoulement visible faible",0.320652602,48.160502583,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13712","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13713","M0434014","La Morte-Parence à Courcemont","72","Sarthe","72101","COURCEMONT","52","Pays de la Loire","04","Loire-Bretagne","M0435600","La Morte-Parence","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.320652602,48.160502583,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13714","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"13715","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"13716","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"13717","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"13718","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"13719","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13720","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13721","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",0.258046905,47.895359531,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13722","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13723","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13724","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13725","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"13726","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"13727","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","64651","0000000134","Onde OFB","1","Ecoulement visible",0.258046905,47.895359531,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"13728","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"13729","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"13730","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","62006","0000000134","Onde OFB","1","Ecoulement visible",0.258046905,47.895359531,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"13731","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"13732","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"13733","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"13734","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"13735","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"13736","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13737","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13738","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13739","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13740","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13741","M0514011","le Rhonne","72","Sarthe","72350","TELOCHE","52","Pays de la Loire","04","Loire-Bretagne","M0514000","le Rhonne","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.258046905,47.895359531,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"13742","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13743","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13744","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13745","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13746","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13747","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13748","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","98065","0000000134","Onde OFB","1f","Ecoulement visible faible",0.16096695,47.891148349,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13749","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97985","0000000134","Onde OFB","2","Ecoulement non visible",0.16096695,47.891148349,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13750","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97838","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13751","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97690","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13752","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97493","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13753","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13754","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13755","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.16096695,47.891148349,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13756","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96936","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13757","M0514012","Le Rhonne à Guecelard","72","Sarthe","72146","GUECELARD","52","Pays de la Loire","04","Loire-Bretagne","M0514000","Le Rhonne","96845","0000000134","Onde OFB","3","Assec",0.16096695,47.891148349,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
