"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11542","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"68131","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11543","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67958","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11544","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67547","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11545","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67393","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11546","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67294","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11547","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67192","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11548","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"67070","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11549","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"66862","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11550","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"65701","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11551","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"64905","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11552","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"63854","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11553","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"63062","0000000134","Onde OFB","1","Ecoulement visible",-2.342066358,47.525114803,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11554","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"62202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11555","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"1157","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.342066358,47.525114803,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11556","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"1029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11557","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11558","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11559","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11560","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11561","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"484","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11562","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"349","0000000134","Onde OFB",NA,"Donnée manquante",-2.342066358,47.525114803,2012-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11563","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11564","J9320001","ruisseau de kersampe","56","Morbihan","56126","MARZAN","53","Bretagne","04","Loire-Bretagne","J9326200",NA,"130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.342066358,47.525114803,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11565","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"100714","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11566","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11567","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11568","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11569","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11570","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98678","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11571","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11572","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11573","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11574","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11575","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11576","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"98045","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11577","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97977","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11578","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97901","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11579","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97785","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11580","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97724","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11581","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11582","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97584","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2023-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11583","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97526","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11584","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97457","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2023-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11585","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97354","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11586","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11587","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"97125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11588","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11589","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96923","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11590","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96764","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11591","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96716","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11592","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96676","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11593","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96561","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11594","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96441","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11595","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96374","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11596","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96279","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11597","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11598","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96106","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11599","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11600","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"96011","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11601","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95873","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11602","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95847","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2021-09-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11603","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95769","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11604","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95737","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11605","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95726","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2021-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11606","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95637","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11607","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11608","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95587","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11609","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2021-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11610","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95442","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11611","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2021-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11612","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11613","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11614","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11615","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95148","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11616","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"95056","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11617","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94965","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11618","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94887","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2020-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11619","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94860","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2020-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11620","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94840","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2020-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11621","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94755","0000000134","Onde OFB","2","Ecoulement non visible",-2.430834481,47.384043672,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11622","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94712","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11623","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94659","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11624","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94553","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11625","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"94510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-2.430834481,47.384043672,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11626","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"92103","0000000134","Onde OFB","1f","Ecoulement visible faible",-2.430834481,47.384043672,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11627","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"91757","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11628","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"91453","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11629","J9400001","Les Perrières","44","Loire-Atlantique","44183","SAINT-MOLF","52","Pays de la Loire","04","Loire-Bretagne","J9406900",NA,"91050","0000000134","Onde OFB","3","Assec",-2.430834481,47.384043672,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
