"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16349","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","96013","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16350","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95884","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16351","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16352","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16353","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16354","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16355","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16356","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","95149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16357","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","94994","0000000134","Onde OFB","2","Ecoulement non visible",-0.221050723,47.627452346,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16358","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","94811","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16359","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","94672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16360","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","94507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16361","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16362","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","92303","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16363","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","91457","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16364","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","90462","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16365","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","89464","0000000134","Onde OFB","3","Assec",-0.221050723,47.627452346,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16366","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","88556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16367","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16368","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","84650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16369","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","83653","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16370","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","82501","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16371","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","82405","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16372","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","82205","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16373","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","81859","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16374","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","81858","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16375","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","81405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16376","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16377","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16378","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","78351","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16379","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","77956","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16380","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","77401","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16381","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","76307","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16382","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","75121","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16383","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","74552","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16384","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","74551","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16385","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","74119","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16386","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73605","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16387","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73604","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16388","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16389","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73106","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16390","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73105","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16391","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","73104","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16392","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","72208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16393","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","72207","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16394","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","72206","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16395","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","72205","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16396","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16397","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","70150","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16398","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69701","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16399","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69700","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16400","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69453","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16401","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69106","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16402","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69009","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16403","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","69008","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16404","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68455","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16405","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68374","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16406","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16407","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68304","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16408","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68274","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16409","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68265","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16410","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68264","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16411","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68247","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16412","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16413","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68185","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16414","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68184","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16415","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16416","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16417","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16418","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67566","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16419","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67565","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16420","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16421","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16422","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.221050723,47.627452346,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16423","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16424","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16425","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.221050723,47.627452346,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16426","M1534511","ruisseau du pouillet","49","Maine-et-Loire","49209","MONTIGNE-LES-RAIRIES","52","Pays de la Loire","04","Loire-Bretagne","M1536200","le Pont Rame","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.221050723,47.627452346,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
