"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18166","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94805","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18167","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94733","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18168","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94654","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18169","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","94505","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18170","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","91410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18171","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18172","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","89403","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18173","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18174","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18175","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18176","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","84808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18177","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","83800","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18178","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","82473","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18179","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","81464","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18180","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18181","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18182","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18183","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","77551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18184","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18185","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","75108","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18186","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18187","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18188","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18189","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18190","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","69156","0000000134","Onde OFB","2","Ecoulement non visible",-0.85248431,48.188127063,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18191","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68329","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18192","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18193","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18194","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18195","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18196","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18197","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18198","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67029","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18199","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","67028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"18200","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","66250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18201","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","65657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18202","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","64711","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18203","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","63789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18204","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","63200","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18205","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","62502","0000000134","Onde OFB","1","Ecoulement visible",-0.85248431,48.188127063,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"18206","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","1206","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18207","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","1042","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.85248431,48.188127063,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18208","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18209","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18210","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"18211","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18212","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18213","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18214","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18215","M3323011","Le Cormier à Houdéot","53","Mayenne","53048","CHAILLAND","52","Pays de la Loire","04","Loire-Bretagne","M3327500","le Cormier","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.85248431,48.188127063,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"18216","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","104905","0000000134","Onde OFB","2","Ecoulement non visible",-0.636715847,48.13275102,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18217","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","104003","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18218","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","102858","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18219","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","102856","0000000134","Onde OFB","4","Observation impossible",-0.636715847,48.13275102,2025-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18220","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","101801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18221","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","100817","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.636715847,48.13275102,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18222","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","99702","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.636715847,48.13275102,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18223","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18224","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98703","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.636715847,48.13275102,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18225","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18226","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18227","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18228","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18229","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18230","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97947","0000000134","Onde OFB","2","Ecoulement non visible",-0.636715847,48.13275102,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18231","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18232","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97799","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18233","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18234","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97647","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18235","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18236","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.636715847,48.13275102,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18237","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97449","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.636715847,48.13275102,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18238","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18239","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18240","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18241","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18242","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.636715847,48.13275102,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18243","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18244","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","96898","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18245","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","96794","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18246","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","96614","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18247","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","96471","0000000134","Onde OFB","3","Assec",-0.636715847,48.13275102,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18248","M3340911","Le Barbé à la Comté","53","Mayenne","53056","LA CHAPELLE-ANTHENAISE","52","Pays de la Loire","04","Loire-Bretagne","M3344000","Le Barbé","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.636715847,48.13275102,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
