"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14901","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69701","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14902","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69700","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14903","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69453","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14904","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69106","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14905","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69009","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14906","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","69008","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14907","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68455","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14908","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68374","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14909","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14910","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68304","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14911","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68274","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14912","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68265","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14913","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68264","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14914","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68247","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14915","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14916","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68185","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14917","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68184","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14918","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14919","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14920","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67567","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14921","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67566","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14922","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67565","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14923","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14924","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14925","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14926","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14927","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14928","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14929","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14930","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14931","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14932","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66994","0000000134","Onde OFB","1","Ecoulement visible",-0.525637933,47.626920118,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14933","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14934","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14935","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14936","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14937","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14938","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14939","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14940","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14941","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14942","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14943","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14944","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14945","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14946","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1216","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14947","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1150","0000000134","Onde OFB","2","Ecoulement non visible",-0.525637933,47.626920118,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14948","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","1112","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14949","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14950","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14951","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14952","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14953","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14954","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2013-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14955","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14956","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14957","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14958","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14959","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14960","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14961","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14962","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14963","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14964","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14965","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14966","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14967","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14968","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14969","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14970","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14971","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14972","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14973","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14974","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14975","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14976","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14977","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14978","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14979","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14980","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14981","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14982","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14983","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14984","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
