"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16806","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","927","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16807","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16808","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16809","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","589","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16810","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16811","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16812","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","288","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16813","M3240001","L'Aron au Pont des Aulnais","53","Mayenne","53113","HAMBERS","52","Pays de la Loire","04","Loire-Bretagne","M32-0310","rivière l'Aron","145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.393386738,48.264893412,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16814","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","100817","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16815","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","99702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16816","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16817","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16818","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16819","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16820","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16821","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16822","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16823","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97947","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16824","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16825","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16826","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16827","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16828","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16829","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97481","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16830","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16831","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16832","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16833","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16834","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16835","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16836","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16837","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16838","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16839","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96614","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16840","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96471","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16841","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16842","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16843","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16844","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16845","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96115","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16846","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16847","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16848","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","96021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16849","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16850","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16851","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95844","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16852","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16853","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16854","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16855","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16856","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16857","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16858","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.698193191,48.182646997,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16859","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16860","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","95184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16861","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94974","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16862","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16863","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94733","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16864","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16865","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","94505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16866","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","91410","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16867","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","90459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16868","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","89403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16869","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16870","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","87751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16871","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16872","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","84808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16873","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","83800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16874","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","82473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16875","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","81464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16876","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16877","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16878","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","78201","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16879","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","77551","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16880","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","76355","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16881","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","75108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16882","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","74213","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16883","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","73107","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16884","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.698193191,48.182646997,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16885","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16886","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","69156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16887","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","68329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16888","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","68252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16889","M3278021","L'Ouvrain à Sacé","53","Mayenne","53195","SACE","52","Pays de la Loire","04","Loire-Bretagne","M3276400","l'Ouvrain","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.698193191,48.182646997,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
