"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15709","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","72401","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15710","M1324012","L'Etangsort à Maisoncelles","72","Sarthe","72178","MAISONCELLES","52","Pays de la Loire","04","Loire-Bretagne","M1324000","L'Etangsort","72400","0000000134","Onde OFB","3","Assec",0.56957167,47.936399507,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15711","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15712","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15713","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15714","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15715","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15716","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15717","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15718","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15719","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15720","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15721","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15722","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15723","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15724","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","64651","0000000134","Onde OFB","1","Ecoulement visible",0.466147163,47.714776775,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15725","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15726","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15727","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","62006","0000000134","Onde OFB","1","Ecoulement visible",0.466147163,47.714776775,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15728","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15729","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15730","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15731","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15732","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15733","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15734","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15735","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15736","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15737","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15738","M1341613","le Dinan","72","Sarthe","72134","FLEE","52","Pays de la Loire","04","Loire-Bretagne",NA,"le Dinan","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.466147163,47.714776775,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15739","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","100953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15740","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","99714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15741","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15742","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15743","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15744","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15745","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15746","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","98065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15747","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15748","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15749","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15750","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97493","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15751","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15752","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15753","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","97093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15754","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15755","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15756","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15757","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15758","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15759","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","96207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2022-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15760","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15761","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95849","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15762","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15763","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15764","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2021-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15765","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15766","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","95185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15767","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","94958","0000000134","Onde OFB","1f","Ecoulement visible faible",0.3836698,47.783511807,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15768","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","94791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2020-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15769","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","94699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15770","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","94546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15771","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","91751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15772","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","90638","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15773","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","89454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15774","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","88702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15775","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","87402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15776","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","83850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15777","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","82462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15778","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","81553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15779","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","80460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15780","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","79652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"15781","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","76650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15782","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","75352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15783","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","74208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15784","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","73154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15785","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","72401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15786","M1341614","Le Dinan à Jupilles","72","Sarthe","72153","JUPILLES","52","Pays de la Loire","04","Loire-Bretagne","NULL","Le Dinan","72400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.3836698,47.783511807,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"15787","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15788","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15789","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15790","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15791","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15792","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15793","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.292808654,47.623885516,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15794","M1410005","la Fare","72","Sarthe","72283","SAINT-GERMAIN-D'ARCE","52","Pays de la Loire","04","Loire-Bretagne","M1414000","la Fare","67302","0000000134","Onde OFB","1f","Ecoulement visible faible",0.292808654,47.623885516,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
