"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12618","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","81858","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12619","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12620","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12621","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12622","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","78351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12623","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","77956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12624","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","77401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12625","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","76307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12626","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","75121","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12627","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","74552","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12628","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","74551","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12629","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","74119","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12630","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73605","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12631","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73604","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12632","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73108","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12633","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73106","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12634","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73105","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12635","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","73104","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12636","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","72208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12637","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","72207","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12638","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","72206","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12639","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","72205","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12640","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12641","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","70150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12642","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69701","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12643","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69700","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12644","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69453","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12645","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12646","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69009","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12647","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","69008","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12648","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68455","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12649","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68374","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12650","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12651","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68304","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12652","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68274","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12653","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68265","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12654","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68264","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12655","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68247","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12656","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12657","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68185","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12658","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68184","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12659","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12660","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12661","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12662","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67566","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12663","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67565","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12664","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67564","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12665","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67563","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12666","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12667","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67561","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12668","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67560","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12669","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67559","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12670","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12671","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67084","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12672","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","67083","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12673","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66994","0000000134","Onde OFB","1","Ecoulement visible",-0.137421774,47.490566614,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12674","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12675","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12676","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","65467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12677","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12678","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12679","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12680","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12681","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12682","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.137421774,47.490566614,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12683","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","63794","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12684","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","63792","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12685","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","62862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12686","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12687","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1216","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12688","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12689","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","1112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12690","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","987","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2013-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12691","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12692","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12693","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12694","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12695","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","438","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12696","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","300","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.137421774,47.490566614,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12697","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12698","L9200001","brocard","49","Maine-et-Loire","49079","CHARTRENE","52","Pays de la Loire","04","Loire-Bretagne","L9205700","ruisseau de chartrené","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.137421774,47.490566614,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12699","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12700","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","100713","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12701","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","99668","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.206330352,47.462690109,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12702","L9210001","ruisseau de bréné","49","Maine-et-Loire","49138","FONTAINE-GUERIN","52","Pays de la Loire","04","Loire-Bretagne","L9214000","ruisseau de brené","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.206330352,47.462690109,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
