"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17730","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17731","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98703","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17732","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98520","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17733","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17734","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98283","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17735","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17736","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","98077","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17737","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97947","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17738","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97946","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17739","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97799","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17740","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97720","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17741","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97647","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17742","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97646","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17743","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97481","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17744","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97449","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17745","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17746","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97374","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17747","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17748","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97152","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2023-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17749","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17750","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","97009","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2022-12-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17751","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96898","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17752","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96794","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17753","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96614","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17754","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96471","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17755","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96397","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17756","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17757","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96229","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17758","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17759","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96115","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2022-05-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17760","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96072","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17761","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96071","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2022-04-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17762","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","96021","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2021-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17763","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95881","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17764","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95880","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2021-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17765","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95844","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17766","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95843","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2021-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17767","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95707","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17768","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95706","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2021-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17769","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17770","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95498","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2021-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17771","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17772","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95495","0000000134","Onde OFB",NA,"Donnée manquante",-0.537696579,48.05262349,2021-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17773","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95239","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17774","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","95184","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17775","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","94974","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17776","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","94805","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17777","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","94733","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17778","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","94654","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17779","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","94505","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17780","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","91410","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17781","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","90459","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17782","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","89403","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17783","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","89155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17784","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","87751","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2019-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17785","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","86602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17786","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","84808","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17787","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","83800","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17788","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","82473","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17789","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","81464","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17790","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","80700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17791","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","79851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17792","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","78201","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17793","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","77551","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17794","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","76355","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17795","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","75108","0000000134","Onde OFB","3","Assec",-0.537696579,48.05262349,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17796","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","74213","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17797","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","73107","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17798","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","72007","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17799","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","71553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2017-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17800","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","69156","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17801","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","68329","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17802","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","68252","0000000134","Onde OFB","2","Ecoulement non visible",-0.537696579,48.05262349,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17803","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","68074","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17804","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","67955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17805","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","67543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17806","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","67428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17807","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","67170","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.537696579,48.05262349,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17808","M3514011","l'Ouette au Pont Pineau","53","Mayenne","53262","SOULGE-SUR-OUETTE","52","Pays de la Loire","04","Loire-Bretagne","M3514000","rivière l'Ouette","67029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.537696579,48.05262349,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
