"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16013","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16014","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","65467","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16015","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","65250","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16016","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16017","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64808","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16018","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64807","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16019","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64351","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16020","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64350","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16021","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","63794","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16022","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.38362747,47.7161735,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16023","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","62862","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16024","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16025","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","1216","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38362747,47.7161735,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16026","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","1150","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16027","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","1112","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16028","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","913","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16029","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16030","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","699","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16031","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","551","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16032","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","438","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16033","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","300","0000000134","Onde OFB","3","Assec",-0.38362747,47.7161735,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16034","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.38362747,47.7161735,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16035","M0710001","ruisseau d'écorse","49","Maine-et-Loire","49220","MORANNES","52","Pays de la Loire","04","Loire-Bretagne","M0714500","le Pré Long","64","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.38362747,47.7161735,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16036","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","104053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16037","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","102901","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16038","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","102019","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16039","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","100713","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16040","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","99668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16041","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16042","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98675","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16043","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98508","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16044","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98330","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16045","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98222","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16046","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","98029","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16047","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97928","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16048","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97795","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16049","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97615","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16050","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97507","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16051","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97387","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16052","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97176","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16053","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","97124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16054","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96986","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16055","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96893","0000000134","Onde OFB","2","Ecoulement non visible",-0.525637933,47.626920118,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16056","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96787","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16057","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96668","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16058","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96443","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16059","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16060","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96176","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2022-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16061","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","96013","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16062","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95884","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16063","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95771","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16064","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16065","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16066","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95418","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16067","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16068","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","95149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16069","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","94994","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16070","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","94811","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16071","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","94672","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16072","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","94507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16073","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","93103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16074","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","92303","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16075","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","91457","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16076","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","90462","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16077","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","89464","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16078","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","88556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16079","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","87950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16080","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","84650","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16081","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","83653","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16082","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","82501","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16083","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","82405","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16084","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","82205","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16085","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","81859","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16086","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","81858","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16087","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","81405","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16088","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16089","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16090","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","78351","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16091","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","77956","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16092","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","77401","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.525637933,47.626920118,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16093","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","76307","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16094","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","75121","0000000134","Onde OFB","3","Assec",-0.525637933,47.626920118,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16095","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","74552","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16096","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","74551","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16097","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","74119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.525637933,47.626920118,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16098","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","73605","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16099","M0730611","ruisseau du piron","49","Maine-et-Loire","49090","CHEFFES","52","Pays de la Loire","04","Loire-Bretagne","M0734000","le Piron","73604","0000000134","Onde OFB",NA,"Donnée manquante",-0.525637933,47.626920118,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
