"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15894","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15895","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15896","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15897","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15898","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15899","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15900","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15901","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15902","M1200001","ruisseau de St Ulphace","72","Sarthe","72322","SAINT-ULPHACE","52","Pays de la Loire","04","Loire-Bretagne","M1204400","ruisseau de Saint-Ulphace","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.802314554,48.146939692,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15903","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15904","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15905","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15906","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15907","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15908","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15909","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15910","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15911","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15912","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15913","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15914","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15915","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15916","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","64651","0000000134","Onde OFB","1","Ecoulement visible",0.824148874,47.982077012,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15917","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15918","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15919","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","62006","0000000134","Onde OFB","1","Ecoulement visible",0.824148874,47.982077012,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15920","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15921","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15922","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15923","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15924","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15925","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15926","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15927","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15928","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15929","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15930","M1213012","Braye amont","72","Sarthe","72366","VALENNES","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.824148874,47.982077012,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15931","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15932","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15933","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15934","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15935","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15936","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15937","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15938","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15939","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15940","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15941","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15942","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15943","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15944","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","64651","0000000134","Onde OFB","1","Ecoulement visible",0.762953944,47.834526279,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15945","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15946","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15947","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","62006","0000000134","Onde OFB","1","Ecoulement visible",0.762953944,47.834526279,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15948","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15949","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15950","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15951","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15952","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15953","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","540","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15954","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","539","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15955","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15956","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15957","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15958","M1233042","la Braye aval","72","Sarthe","72064","LA CHAPELLE-HUON","52","Pays de la Loire","04","Loire-Bretagne","M12-0300","la Braye","142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.762953944,47.834526279,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"15959","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","69166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15960","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","68326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15961","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","68245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15962","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","68118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15963","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"15964","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15965","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15966","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15967","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15968","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15969","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","67023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15970","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","66873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"15971","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","65653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15972","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","64651","0000000134","Onde OFB","1","Ecoulement visible",0.661307225,47.889960496,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15973","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","63904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15974","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","63150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15975","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","62006","0000000134","Onde OFB","1","Ecoulement visible",0.661307225,47.889960496,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"15976","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","1209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15977","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","1090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"15978","M1254011","le Tusson ","72","Sarthe","72128","EVAILLE","52","Pays de la Loire","04","Loire-Bretagne","M1254000","le Tusson","957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.661307225,47.889960496,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
